Time,X,Y,Yaw,Vx,Vy,R
2799597000000,4.221054465019527,-15.37794745934849,-3.444095960467333,7.739856194428007,0.4212941816266924,0.726976868115365
2799602000000,4.183569497348062,-15.368350358342095,-3.440399831022592,7.682030391591131,0.40043479630458223,0.7355153551877948
2799602000000,4.146182644597692,-15.35895165373834,-3.4366779412767383,7.6711069247974795,0.4106681983376508,0.745975182578886
2799607000000,4.108895212097578,-15.349747032037222,-3.4329403632584117,7.633902442054446,0.4073067478823521,0.7353380257660244
2799617000000,4.071708420658025,-15.340732775202783,-3.4291947332611303,7.63188992016477,0.3988361662338059,0.7626990184720454
2799622000000,4.034623419631931,-15.331905646023678,-3.425446796728744,7.596866573105123,0.4077979339223193,0.744007002170476
2799627000000,3.997611399752601,-15.32325139315032,-3.42170622152769,7.571262668528718,0.42323074726567295,0.7474016543561589
2799632000000,3.9606732840394243,-15.314768276057675,-3.417973939816286,7.551007182134835,0.4379265575190468,0.7412115212067899
2799637000000,3.923809964662405,-15.306454670475558,-3.4142506380010085,7.527468212904529,0.4342417319518046,0.7392317729114117
2799642000000,3.887022307064822,-15.298309044985324,-3.410536820098487,7.4998802484402445,0.4046551344620703,0.7236133464266512
2799647000000,3.85031115326443,-15.290329942546515,-3.406832855138301,7.472365474893137,0.42177681174028764,0.7465039989960686
2799652000000,3.813677324505082,-15.282515965899055,-3.4031390124959686,7.470721138119057,0.4176775957712119,0.7369663688809985
2799657000000,3.77712162339454,-15.27486576600632,-3.3994554881460335,7.4271213089967665,0.4041908676932496,0.7525394509089015
2799662000000,3.740644835635145,-15.267378032883641,-3.3957824241143437,7.428572911344512,0.4215068034207442,0.7180041894200236
2799667000000,3.704247731430963,-15.26005148829992,-3.392119922855298,7.401841576879214,0.42751537503484655,0.7339239573536173
2799672000000,3.6679310666370024,-15.252884879952838,-3.3884680578539497,7.3647380513179,0.4019149939159624,0.7138829874484526
2799677000000,3.6316955837020495,-15.24587697680639,-3.38482688142777,7.356295614757792,0.4123170757194989,0.7167989617405809
2799682000000,3.5955420124457698,-15.239026565348022,-3.3811964304563906,7.325310212698085,0.40798140491749735,0.7218988809566089
2799687000000,3.5594710707022466,-15.232332446575827,-3.3775767305817395,7.302568231817347,0.4077817979012773,0.7316607079843408
2799692000000,3.5234389743233905,-15.225795110470925,-3.373942618234816,7.318642392654272,0.4125348973635903,0.7271391574247082
2799697000000,3.487446500941936,-15.219411954281561,-3.370299876787125,7.298687933757453,0.4309920645225822,0.7152091855648732
2799697000000,3.4514943923460444,-15.213180810635064,-3.3666527237009887,7.271488685021587,0.43394853282649265,0.7498090472202502
2799707000000,3.4155833602761225,-15.207099850302278,-3.3630042220563645,7.251625853710066,0.43661061727109873,0.7370443978532848
2799712000000,3.379714091286577,-15.201167505303324,-3.3593565893620054,7.246943752957048,0.41948954971431873,0.7303077259999118
2799717000000,3.3438872507054564,-15.195382409062786,-3.3557114267454033,7.2335782243251625,0.4289392859590325,0.7212361455999265
2799722000000,3.3081034858143066,-15.189743350259699,-3.3520698877032182,7.209436227784445,0.4348814431214245,0.7636361611015386
2799727000000,3.272363428387431,-15.184249237409173,-3.3484328016198117,7.217311177785319,0.4356944499641849,0.7304625691942843
2799732000000,3.2366590136211766,-15.178945024168105,-3.3447024827741054,7.187095871383136,0.42043205434011427,0.7576907638769869
2799737000000,3.200990955081718,-15.173823385734101,-3.3409038532451794,7.169899889654417,0.4478015702551888,0.7783043896139973
2799742000000,3.1653600008464986,-15.168878015133727,-3.3370562601145197,7.160778115871536,0.4371721623535193,0.779704140541463
2799747000000,3.1297669069828706,-15.164103619691629,-3.3331744032030928,7.174500812780643,0.44079365907662726,0.7743653978352075
2799752000000,3.094212424221463,-15.15949581281206,-3.3292692789630505,7.141993482526689,0.46756483101534874,0.8005303326661253
2799757000000,3.058697291733012,-15.155050971136907,-3.3253490210772236,7.128570841373428,0.459051282016824,0.7773896243369236
2799762000000,3.023222234584517,-15.150766092928693,-3.3214195959737705,7.130444462046498,0.47031438927410746,0.7848785137538162
2799767000000,2.9877879630536834,-15.146638672889084,-3.317485353173569,7.111157653389751,0.4543636435905407,0.7902653833370219
2799767000000,2.9523951728594446,-15.142666597779986,-3.313549448447898,7.074492590682816,0.4593249420549447,0.7904750134062728
2799777000000,2.9170445458250396,-15.138848062177786,-3.3096141629714824,7.079862794243595,0.46774488719097695,0.8022526581198014
2799782000000,2.881728290974418,-15.13521971093163,-3.305598651604174,7.067889398302457,0.46200060655294206,0.8304873430027515
2799782000000,2.846446851007163,-15.131774842009133,-3.3015247944245014,7.064319839315801,0.4668035399426639,0.8192838754617232
2799792000000,2.8112007477189622,-15.128507727370003,-3.2974094059118233,7.052248485347433,0.4875581287051698,0.8488739361978915
2799797000000,2.775990556548123,-15.125413570845092,-3.293265167191843,7.043353052585722,0.5078765729297572,0.8155162898136413
2799802000000,2.740816888695567,-15.122488393043255,-3.2891015125348533,7.031954374763209,0.4759196107909868,0.8415645753258274
2799807000000,2.7056803784322367,-15.119728896777126,-3.2849253911233443,7.0226588203543345,0.510572958556314,0.8137411633468736
2799812000000,2.6705816740557986,-15.117132339044458,-3.280741884108365,7.005997602948079,0.4961708607109448,0.8373651360232869
2799817000000,2.6355044248165127,-15.114686090721637,-3.276571260350376,7.013181395196806,0.5114342303089093,0.8396491722208381
2799822000000,2.6004493697033073,-15.112389829702014,-3.2724108812209014,7.015198281859714,0.4897901355045933,0.8238905757476943
2799827000000,2.5654172173989345,-15.110243169943704,-3.268258870246209,6.987995478121074,0.48030848823428807,0.8186043748123424
2799832000000,2.530408653061389,-15.108245688634497,-3.2641138935276306,6.984633767727821,0.48983657940915365,0.8307263547590423
2799837000000,2.4954243434314884,-15.106396943572317,-3.25997500336757,6.990561791158302,0.4934959994747124,0.8271821810195163
2799842000000,2.460464940669354,-15.1046964840834,-3.2558415268588825,6.975863202066497,0.5011848849742645,0.8334850320108373
2799847000000,2.4255310852305634,-15.103143857674795,-3.251712986506339,6.970633037689374,0.486263535176738,0.8167738908506705
2799852000000,2.390623408019265,-15.101738613886493,-3.247589043684862,6.959784382739146,0.4943156025280829,0.812474508346825
2799852000000,2.3557425319981973,-15.100480306325352,-3.243469458382789,6.9641366909868685,0.5086060468455328,0.7964269662555569
2799857000000,2.320889073391452,-15.099368493539771,-3.2393540605567623,6.94549323350648,0.4923112096451588,0.830728628254987
2799867000000,2.286063642582228,-15.09840273917591,-3.2352427297630455,6.940074327931632,0.4970880776519067,0.829561605391621
2799872000000,2.2512668447823545,-15.09758261170829,-3.2311353806849623,6.935550375196861,0.4964130080652494,0.8167246798127009
2799877000000,2.216499280531157,-15.096907683937088,-3.227031952858088,6.94501472059488,0.4776881351765193,0.8134902019497038
2799882000000,2.1817314257199443,-15.09637039090421,-3.2229419559666717,6.944750403942473,0.48966585394174306,0.8225541538447206
2799887000000,2.1469639907518605,-15.095971623125424,-3.2188615035937773,6.931489795732335,0.47529806393672674,0.815986861035303
2799892000000,2.112197646955217,-15.09571202537996,-3.2147878668036345,6.9193279936532015,0.47580058819054366,0.8147819829856134
2799897000000,2.077433037742923,-15.09559206548035,-3.210719126927387,6.950498201421481,0.4865574789194073,0.8128880541008809
2799902000000,2.0426707865283418,-15.095612082460008,-3.2066539336090907,6.923811299077777,0.48490464108379494,0.8109487107993486
2799907000000,2.007911502348219,-15.09577232071707,-3.2025913356983864,6.935582897762302,0.4948059986874963,0.8271854915790663
2799912000000,1.9731557838617235,-15.096072954437831,-3.1985306627852435,6.931579919809294,0.4827917389845597,0.8217938851787538
2799912000000,1.9384042221974322,-15.096514105211563,-3.19447144206545,6.913656362047025,0.4782079921776031,0.8106212408288708
2799922000000,1.9036574029818107,-15.097095854828774,-3.1904133399220944,6.933786437544497,0.486098072383299,0.8141091865507935
2799927000000,1.8689159077854582,-15.097818254643325,-3.1863561208331928,6.94461742767208,0.47314612424587066,0.8231709683259709
2799932000000,1.8341803151547846,-15.09868133246528,-3.1822996184441195,6.909562650802669,0.4789796416838614,0.8016954737603731
2799937000000,1.7994512013482582,-15.09968509766758,-3.1782437151911074,6.92339993130505,0.4786679738856167,0.8090655322059841
2799942000000,1.7647291408619674,-15.100829544992767,-3.174188327940997,6.915790992846822,0.48282132074401707,0.8383861586880039
2799947000000,1.730061459688857,-15.102189820996013,-3.1699765247954765,6.914508611534203,0.5205484221195845,0.8609053795477021
2799952000000,1.695447063002042,-15.10375857272431,-3.165643032444358,6.907345627547983,0.5096895606919082,0.8763378108101545
2799957000000,1.6608850475140882,-15.105528252311428,-3.161217156813572,6.89153450715844,0.5176105372914033,0.8851850495323761
2799962000000,1.6263747439596254,-15.107491786632696,-3.1567226585568124,6.887314693291232,0.5083015231720491,0.9101341159905729
2799967000000,1.5919157214438089,-15.109642894656142,-3.152178202793829,6.8662116845555845,0.5364629311507318,0.9217008143487359
2799972000000,1.5575077672348148,-15.111976170783713,-3.147598107387679,6.853794544786207,0.5317569194794259,0.9278747129337004
2799977000000,1.523150855290938,-15.114487040727386,-3.142993164980702,6.871245109110625,0.5305449790753277,0.9234541301632726
2799982000000,1.4888352099962936,-15.117138920295167,-3.1384407846812126,6.861591887945476,0.5218456537908509,0.9159129193203644
2799987000000,1.4545623176659486,-15.119934210821455,-3.1339265767567293,6.852243976295669,0.5438822658267876,0.9048816960442817
2799992000000,1.4203334178878964,-15.122874466728083,-3.1294404687921893,6.8406644788198765,0.5383911611650256,0.8757554243248575
2799997000000,1.3861495757918214,-15.12596066213286,-3.1249753935261695,6.840550283108674,0.5313223453210687,0.8762647800424298
2800002000000,1.35201173204181,-15.129193366662147,-3.1205263825490595,6.8292378178769475,0.529722243941642,0.8959355518238658
2800007000000,1.3179207376577013,-15.132572863636902,-3.1160899377547535,6.834138077715483,0.5333274713327174,0.8775501783091465
2800012000000,1.2838773784435682,-15.136099230983417,-3.1116635935173376,6.798162459312903,0.5293851852288384,0.8635580792986411
2800017000000,1.2498823922365923,-15.139772397523643,-3.107245610560648,6.803400027729764,0.525791512465043,0.8757285203843966
2800022000000,1.215936481154249,-15.143592182678484,-3.102834761263008,6.808446207607926,0.5253120411439307,0.8830002823953843
2800027000000,1.1820403203311052,-15.147558324799718,-3.0984301787457813,6.7971591417434984,0.5356604828957751,0.8820179079152219
2800027000000,1.1481945641766247,-15.151670501590283,-3.0940312506227325,6.79918612976179,0.519807031744015,0.8726123109678159
2800037000000,1.1143676674990017,-15.1559067489609,-3.0896861684800765,6.7939345318986755,0.5376544126642805,0.8697094270186969
2800042000000,1.0805614433713362,-15.160271385037145,-3.0853786431187,6.788849898746073,0.51904843521652,0.8715032361741608
2800047000000,1.0467773606530748,-15.16476753084015,-3.081097460044507,6.780578989285358,0.5237749041022669,0.8476193332505644
2800052000000,1.0130166474030748,-15.169397464502046,-3.0768348700056833,6.794731689919194,0.5264182890388824,0.8536306675573755
2800057000000,0.9792803613487772,-15.174162859585564,-3.0725855000113556,6.79217914458063,0.5384660985716917,0.8606501249839508
2800057000000,0.9455694383532284,-15.17906494863457,-3.0683456137081166,6.802480501286017,0.513563652762392,0.8535931200332608
2800067000000,0.9118847261164671,-15.184104637690963,-3.0641126063868147,6.7846056624788975,0.5143024485577007,0.855182640649463
2800072000000,0.878227007864547,-15.18928258796078,-3.059884658401868,6.785690537132389,0.510469984000577,0.8428778898718405
2800077000000,0.8445970191697356,-15.194599274991097,-3.0556604962296863,6.786871214936224,0.49987248885273944,0.82557921977066
2800082000000,0.8109685773207345,-15.20005176083357,-3.051450949112103,6.788643813892597,0.503794538654858,0.838535337332253
2800087000000,0.7773427547941546,-15.205641688735273,-3.047250902500966,6.814064608923708,0.5153245879532458,0.8518488920319779
2800087000000,0.7437205061106283,-15.211370326372236,-3.043056805637121,6.797790559830423,0.5108159088047074,0.8362590334287014
2800092000000,0.7101027017235221,-15.217238666378401,-3.038866187233058,6.814270491328601,0.5242506426598372,0.8260248121910013
2800102000000,0.6764901517217311,-15.223247497284792,-3.0346773236262226,6.815674520742996,0.5265978969731624,0.8334258649864378
2800107000000,0.6428836225738157,-15.229397454374878,-3.030489010383212,6.821833081313871,0.5177013067954672,0.8223531812670503
2800112000000,0.6092838490630236,-15.23568905663792,-3.0263004045172464,6.850654456111997,0.501372996874623,0.8436330799824945
2800117000000,0.575691542864509,-15.242122733934595,-3.0221109151518943,6.812666322031469,0.5137120059705144,0.8369082611446879
2800122000000,0.5421073987568136,-15.248698847170898,-3.0179201275634955,6.817184069338051,0.5246714857552942,0.8755611667317011
2800127000000,0.508588637567793,-15.25548449980694,-3.0135708364022635,6.823241349791646,0.5119912263862788,0.8777199137660037
2800132000000,0.47513310591312663,-15.262473209318342,-3.0090977246630928,6.827317972040239,0.5254110935457212,0.8916812915994776
2800137000000,0.4417388031026492,-15.269658171652923,-3.0045299801253242,6.801903889650604,0.5476787129053559,0.9309307796770158
2800142000000,0.40840403347503046,-15.277032942246606,-2.999891215284681,6.810562591467848,0.5525098892948862,0.932143781290553
2800147000000,0.3751274636374408,-15.284591769066221,-2.9951999443440855,6.7886660706447355,0.5629046606094016,0.9578492767425018
2800147000000,0.34190811717300984,-15.292329693513958,-2.9904703471578045,6.804137229999525,0.5653719593803119,0.9701922623249314
2800157000000,0.3087453373087458,-15.300242523332484,-2.985713098846446,6.781807626808694,0.551013525274943,0.9407026234631897
2800157000000,0.2756273079748647,-15.308291967259537,-2.98101303611232,6.795223826895317,0.5593014544981,0.9342706739352408
2800167000000,0.24255621809985572,-15.316480896611802,-2.9763535707516797,6.800778231399974,0.5557023186687893,0.9281588430288484
2800167000000,0.20953380781732772,-15.324811247928515,-2.971723150451019,6.783579570177107,0.560683419989886,0.9294706681928386
2800177000000,0.17656150557904052,-15.333284318992298,-2.967113706435767,6.788409298736959,0.5400809362757009,0.9323199235733552
2800182000000,0.14364052067692856,-15.341900962135716,-2.96251958834498,6.782252042987949,0.547095162325628,0.9188816853621182
2800187000000,0.11077190643424195,-15.350661713218521,-2.9579368308335523,6.75748951912774,0.5522820082717756,0.9041007782938059
2800192000000,0.07795660390981682,-15.359566879553714,-2.9533626462379146,6.774782630819786,0.5555233175517408,0.922126311631384
2800197000000,0.04519547247489859,-15.368616601028243,-2.9487950720720812,6.76622975600976,0.5595862610399125,0.905611946783052
2800202000000,0.012489311421898942,-15.377810893314512,-2.944232725185329,6.76328860368791,0.5719742148567277,0.9106150043237482
2800207000000,-0.020161124631328027,-15.387149678864041,-2.9396746297924867,6.7575312938083085,0.5526838553460344,0.8930894417559753
2800212000000,-0.052755114676570077,-15.396632809413603,-2.9351200968972035,6.757887617877927,0.5591301852836241,0.9144458402415433
2800217000000,-0.08529196331317045,-15.406260082503891,-2.93056863959722,6.749627220393917,0.5460623748089236,0.9096171524541963
2800222000000,-0.11777099492458898,-15.416031253719064,-2.926019913511686,6.748882530479387,0.5357646414604614,0.9109441649619825
2800227000000,-0.1501915494150872,-15.42594604583386,-2.921473674834547,6.756685192414737,0.5679136929665894,0.9014790905232852
2800232000000,-0.1825529790703008,-15.43600415570409,-2.9169297507745973,6.7511864335079235,0.5602150565860791,0.888088817578043
2800237000000,-0.21488992619509378,-15.446197617415418,-2.9124204011060617,6.772465322850828,0.5455411902494903,0.8999106985016627
2800242000000,-0.24720034495703014,-15.456529150369166,-2.9079345470519797,6.768999565266369,0.5220857424828044,0.9021296750182327
2800242000000,-0.2794825550274508,-15.46700076460084,-2.903464523865382,6.76978465182053,0.5482467680634495,0.874052717098744
2800252000000,-0.31173513405064274,-15.477613963781334,-2.8990050093718573,6.777721189623408,0.5273079766146184,0.888670372900367
2800257000000,-0.34395684415111705,-15.488369883286522,-2.894552296222002,6.773763623527258,0.5448892375214561,0.8833430351806341
2800262000000,-0.3761465809469213,-15.499269386229791,-2.8901037948505675,6.77478098074706,0.5175275027872158,0.8939489868063888
2800267000000,-0.4083033376787097,-15.510313131611355,-2.885657692176845,6.76816330134307,0.5512714396728345,0.8908158750759756
2800272000000,-0.4404261796545999,-15.521501623524106,-2.8812127161371612,6.775824299246392,0.5492005804377454,0.9199224360223802
2800277000000,-0.4724592685665824,-15.532877036009573,-2.8766508904872596,6.770336530592563,0.5625490617270096,0.9323222890386136
2800282000000,-0.5044052438899547,-15.544433593580175,-2.87200105567976,6.773966574295614,0.5598368440117333,0.9762820487943379
2800282000000,-0.5362663535156953,-15.556165861569841,-2.867286022966712,6.763986729897801,0.5567675527156644,0.9603369470683294
2800287000000,-0.5680443902583295,-15.568069008872415,-2.862523360472091,6.770875015499341,0.5560973598244426,0.9630249110930033
2800297000000,-0.5997407072782444,-15.58013887239994,-2.8577263351010753,6.763672621346513,0.5743664833670603,0.9899403289378104
2800297000000,-0.6313562700162623,-15.592371920446563,-2.8529048241485286,6.74760552786456,0.5811028679704284,0.9789624635795888
2800307000000,-0.6628917190192689,-15.604765174563806,-2.84806610642453,6.744329045454198,0.5804615127435938,0.9729322295614772
2800307000000,-0.6943474306378101,-15.617316121671967,-2.8432155064933053,6.7394889810915135,0.5732419250656592,0.9745737011782051
2800317000000,-0.7257235701823536,-15.630022631195535,-2.8383568988136982,6.744065010197061,0.5810476076445124,0.9681166151740539
2800322000000,-0.7570201361289919,-15.642882882869015,-2.8334930920748955,6.733481630744426,0.5761709693553405,1.0098434564036614
2800327000000,-0.7881974112836688,-15.655927976488712,-2.828532135170768,6.710494859706121,0.5997428608988735,1.0085196319251308
2800332000000,-0.8192580665730563,-15.669152301967067,-2.823498458265663,6.707132658681378,0.62371064905176,1.0230842035979948
2800337000000,-0.850204374381771,-15.682550618905392,-2.818411392220714,6.719478601928718,0.6063251078012686,1.0374345560479934
2800342000000,-0.8810381665981178,-15.696118227766963,-2.813285872235678,6.68263027188696,0.6386314869944169,1.0424665446575323
2800347000000,-0.911760855806043,-15.70985100364791,-2.8081332339622698,6.714039996342253,0.6252979264762535,1.0284618217831671
2800352000000,-0.9423734852349721,-15.723745360321042,-2.8029619691420935,6.687131168277447,0.6164992420439148,1.0367730801196493
2800357000000,-0.9728767869503634,-15.737798185642038,-2.797778378277002,6.688030878108701,0.6048040161077869,1.0314978803603196
2800362000000,-1.0032931322117016,-15.751984256581501,-2.7926487230288917,6.6733511779755785,0.6232508224771781,1.0120428251158666
2800367000000,-1.0336199603616993,-15.766305338170563,-2.787558096961268,6.698664148680333,0.6105260507639565,1.003065117250273
2800372000000,-1.063855263962976,-15.780762515078946,-2.7824960703144646,6.662697467858262,0.6140632711281899,1.0058340109460122
2800377000000,-1.0939974224611668,-15.795356401861438,-2.77745532710021,6.652586603988602,0.624340402184107,1.0157627645760068
2800382000000,-1.124045090234454,-15.810087280380088,-2.7724307237562793,6.653189049037044,0.6082499884685163,1.0095402346380786
2800387000000,-1.1539971200433137,-15.824955191989872,-2.7674186370530616,6.644588631683623,0.6293832619566897,0.9833940240716855
2800392000000,-1.1838525098592474,-15.839960000972406,-2.76241651059498,6.650797005464163,0.627764162531827,1.0016190366213773
2800397000000,-1.2136103654030224,-15.855101439199181,-2.757422538244426,6.634803221311744,0.606869189542766,1.002881026592151
2800402000000,-1.2432698734190863,-15.870379138209822,-2.7524354424150883,6.641838247782902,0.5984427719879469,0.994110700974217
2800407000000,-1.2728302823999,-15.885792652643735,-2.747454318399806,6.639179563339497,0.6078327610891842,1.0079096401004226
2800412000000,-1.3022908885485116,-15.901341477602463,-2.7424785248407617,6.617246495683435,0.6074475844423673,0.9861911643904995
2800417000000,-1.3316870479355276,-15.917008437428386,-2.7375700642440397,6.632116216898396,0.592121861383744,0.9834029991002756
2800422000000,-1.3610146303653337,-15.93279768985002,-2.732708443555169,6.639793640276943,0.607489230962495,0.9747981146348439
2800427000000,-1.3902704565944501,-15.948712201953407,-2.727879593809118,6.621500301287109,0.5979001967515016,0.9539641955516684
2800432000000,-1.4194520135590407,-15.964754101082626,-2.723073820416644,6.637873085506472,0.5691652784915873,0.9493885213146461
2800437000000,-1.448557262700641,-15.98092490880319,-2.718284416335294,6.6330325052974795,0.5938766173470603,0.9601846568711209
2800442000000,-1.4775845091844773,-15.997225700437665,-2.713506723939189,6.623932423055379,0.5854377561835183,0.9750171794581666
2800447000000,-1.5065323110930358,-16.013657216638396,-2.7087374978245133,6.621644514321582,0.5869464386888155,0.966463973800858
2800452000000,-1.535399415260212,-16.030219943295073,-2.7039744697451957,6.640666891608181,0.5892006258803675,0.9522844130335908
2800457000000,-1.5641847111904434,-16.046914169959045,-2.6992160500278444,6.627302292830424,0.6068920504623232,0.9543794013347189
2800462000000,-1.5928871974835306,-16.063740033306136,-2.6944611217065226,6.62183755487648,0.5995916354691002,0.9602651641507898
2800467000000,-1.6215059570557533,-16.080697549934943,-2.689708898020223,6.617419906917128,0.6092918733613206,0.9530932005678
2800472000000,-1.65000063525689,-16.097800432156323,-2.6848948817774447,6.625024821014071,0.6019057347371395,0.9761278829337385
2800472000000,-1.678373555822016,-16.115044909421584,-2.6800370919036727,6.618427470982557,0.6020222450568742,0.9929423311096576
2800482000000,-1.7066265209308296,-16.13242767142838,-2.6751488423020406,6.5995554146201565,0.6133888922027813,0.9818343602996398
2800487000000,-1.7347608782417974,-16.14994585094168,-2.670239856679867,6.599770999974867,0.5804379662795656,0.9900826449502537
2800492000000,-1.762777600123882,-16.167596969549834,-2.665317178327769,6.587174963302289,0.6052302966720171,0.9891938192525468
2800492000000,-1.79067735834508,-16.185378874578078,-2.660385879063959,6.583662130544869,0.5883492347693717,1.0049094151359004
2800502000000,-1.8184605880518239,-16.203289679570837,-2.655449595719536,6.596019585269338,0.6174674778025395,0.9996591285960407
2800507000000,-1.8461275399538573,-16.22132771280519,-2.650510928337343,6.585225867910257,0.586480170531869,0.9834009490292679
2800512000000,-1.8737006226836794,-16.239453468915304,-2.6456652877329603,6.568018167494819,0.5939719738078435,0.9552446774885849
2800517000000,-1.9011743615500076,-16.25767171674914,-2.6408850485504805,6.566553673259243,0.5806634763096832,0.9317231381975992
2800522000000,-1.9285447168756589,-16.275985731588698,-2.636151351005429,6.553122074559736,0.5919609297005869,0.9285539438430132
2800527000000,-1.9558086474303302,-16.29439774821235,-2.6314512982956186,6.547953385993823,0.5847942203804263,0.9344372894692105
2800532000000,-1.98296381638655,-16.312909261911354,-2.6267760441582877,6.537802611340491,0.5769503811411625,0.9146498193575416
2800537000000,-2.0100083924698193,-16.331521231008637,-2.6221195008444553,6.531059422998611,0.5688443428022782,0.9372557024965836
2800542000000,-2.0369409134642082,-16.350234216310625,-2.6174774661885016,6.535139929718522,0.5815836349851189,0.9295282251614863
2800547000000,-2.0637601908357213,-16.369048479553935,-2.612847031701295,6.511688950749551,0.5749095208324058,0.9159171065605091
2800552000000,-2.0904652419137153,-16.387964054509975,-2.6082261794155985,6.517684942690842,0.5700952119319922,0.9158797537891168
2800557000000,-2.1170552408938197,-16.40698079935517,-2.603613506111363,6.497757780491467,0.5747611835702211,0.9435584015401441
2800562000000,-2.1435294829342153,-16.42609843587356,-2.5990080339656494,6.507041392437843,0.5701692953893494,0.9123759483438674
2800567000000,-2.16988735751476,-16.445316579195772,-2.594409080133513,6.497322882400832,0.5459224286721255,0.896187508627609
2800572000000,-2.1961733306326776,-16.464619449185278,-2.589893091540288,6.494912021045549,0.5634472084795251,0.8843967438335466
2800577000000,-2.2223815693412776,-16.484012087048928,-2.5854338508700736,6.491488832684575,0.5555928837075673,0.8777129230348119
2800582000000,-2.248507747004832,-16.50349806377257,-2.5810137095308905,6.502510847267654,0.5569233382985647,0.8904163649835583
2800587000000,-2.274548585371777,-16.52307991809883,-2.576620758260369,6.4843386017182905,0.559768967731519,0.8963612808468848
2800592000000,-2.3005015464204925,-16.542759450054653,-2.5722469311238365,6.482857055257788,0.536681417359939,0.8733578481283429
2800597000000,-2.326364623707273,-16.56253792034895,-2.56788674448085,6.4652850498834225,0.5648040789907741,0.8683418529204565
2800602000000,-2.3521361988170706,-16.582416188926977,-2.5635364571268773,6.4839076303439525,0.5399833326919093,0.8563565343893894
2800602000000,-2.377814940795095,-16.6023948135195,-2.5591935085053525,6.4844568635945325,0.5340842392146803,0.8576678434119674
2800612000000,-2.403399734453589,-16.62247412121437,-2.554856141053954,6.4829476396104875,0.5463204457793674,0.8594739363579826
2800617000000,-2.4288896284555395,-16.642654261355645,-2.550523145143033,6.467265223222645,0.5154031152363536,0.8462782376926558
2800622000000,-2.4543161905219297,-16.66293216484242,-2.546237084314283,6.491224908831516,0.5339868461090249,0.842793633557828
